{{ModId}}_FireFox,"raffadax_object, raffadax_artisan_object, category_mythiccologne"
{{ModId}}_FireMead,"raffadax_object, raffadax_artisan_object, category_mythicmead"
{{ModId}}_FireOil,"oil_item, raffadax_object, raffadax_artisan_object"
{{ModId}}_FireontheMountain,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_FireWheelBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_FireWheelBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_FireWheelFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_FireWheelHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_FireWheelHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_FireWheelJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_FireWheelJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_FireWheelKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_FireWheelLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_FireWheelMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_FireWheelNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_FireWheelPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_FireWheelPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_FireWheelPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_FireWheelPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_FireWheelPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_FireWheelTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_FireWheelWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_FishSkeleton,"raffadax_object, raffadax_artisan_object, forage_item, category_beachforage"
{{ModId}}_FiveSpicePowder,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_FlameDrakas,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_FlameFabric,"raffadax_object, raffadax_artisan_object, category_arcanecloth"
{{ModId}}_FlamingoFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_feather"
{{ModId}}_FlindersKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_FlindersRoseBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_FlindersRoseBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_FlindersRoseDust,"raffadax_object, raffadax_artisan_object, category_flowerdust"
{{ModId}}_FlindersRoseHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_FlindersRoseHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_FlindersRoseJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_FlindersRoseJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_FlindersRoseLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_FlindersRoseMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_FlindersRoseNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_FlindersRosePetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_FlindersRosePortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_FlindersRosePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_FlindersRosePreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_FlindersRosePuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_FlindersRoseWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_FlindersRoseWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_FlindersTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_FlowHoney,"honey_item, raffadax_object, raffadax_artisan_object"
{{ModId}}_FolkvangrMead,"raffadax_object, raffadax_artisan_object, category_mythicfortifiedmead"
{{ModId}}_Fontina,"raffadax_object, raffadax_artisan_object, category_cheese"
{{ModId}}_ForestRoseBrandy,"raffadax_object, raffadax_artisan_object, category_mythicfloralbrandy"
{{ModId}}_ForestRoseChampagne,"raffadax_object, raffadax_artisan_object, category_mythicsparklingwine"
{{ModId}}_ForestRoseHoney,"mythic_honey_item, raffadax_object, raffadax_artisan_object, category_mythichoney"
{{ModId}}_ForestRoseHoneyJelly,"raffadax_object, raffadax_artisan_object, category_mythichoneyjelly"
{{ModId}}_ForestRoseJam,"raffadax_object, raffadax_artisan_object, category_mythicflowerjam"
{{ModId}}_ForestRoseJelly,"raffadax_object, raffadax_artisan_object, category_mythicflowerjelly"
{{ModId}}_ForestRoseKombucha,"raffadax_object, raffadax_artisan_object, category_mythickombucha"
{{ModId}}_ForestRoseLiqueur,"raffadax_object, raffadax_artisan_object, category_arcaneelixir"
{{ModId}}_ForestRoseMead,"raffadax_object, raffadax_artisan_object, category_mythicmead"
{{ModId}}_ForestRoseMidus,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_ForestRoseNectar,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_ForestRosePetals,"raffadax_object, raffadax_artisan_object, category_mythicflowerpetals"
{{ModId}}_ForestRosePowder,"raffadax_object, raffadax_artisan_object, category_mythicflowerdust"
{{ModId}}_ForestRosePreserves,"raffadax_object, raffadax_artisan_object, category_mythicflowerpreserves"
{{ModId}}_ForestRosePuree,"raffadax_object, raffadax_artisan_object, category_mythicflowerpuree"
{{ModId}}_ForestRoseTea,"raffadax_object, raffadax_artisan_object, category_mythictea"
{{ModId}}_ForestRoseWater,"raffadax_object, raffadax_artisan_object, category_mythicflowerwater"
{{ModId}}_ForestRoseWine,"raffadax_object, raffadax_artisan_object, category_mythicfloralwine"
{{ModId}}_ForgottenMemory,"raffadax_object, raffadax_artisan_object, category_cologne"
{{ModId}}_ForsythiaBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_ForsythiaBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_ForsythiaFields,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_ForsythiaHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_ForsythiaHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_ForsythiaJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_ForsythiaJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_ForsythiaKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_ForsythiaLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_ForsythiaMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_ForsythiaNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_ForsythiaPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_ForsythiaPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_ForsythiaPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_ForsythiaPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_ForsythiaPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_ForsythiaTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_ForsythiaWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_ForsythiaWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_FortuneShapes,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_FoxTonic,"raffadax_object, raffadax_artisan_object, category_arcaneelixir"
{{ModId}}_FoxberryBrandy,"raffadax_object, raffadax_artisan_object, category_enchantedbrandy"
{{ModId}}_FoxberryCompote,"raffadax_object, raffadax_artisan_object, category_enchantedcompote"
{{ModId}}_FoxberryJam,"raffadax_object, raffadax_artisan_object, category_enchantedjam"
{{ModId}}_FoxberryJelly,"raffadax_object, raffadax_artisan_object, category_enchantedjelly"
{{ModId}}_FoxberryJuice,"raffadax_object, raffadax_artisan_object, category_enchantedfruitjuice"
{{ModId}}_FoxberryPortWine,"raffadax_object, raffadax_artisan_object, category_enchantedportwine"
{{ModId}}_FoxberryPuree,"raffadax_object, raffadax_artisan_object, category_enchantedfruitpuree"
{{ModId}}_FoxberryWine,"raffadax_object, raffadax_artisan_object, category_enchantedwine"
{{ModId}}_FoxgloveBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_FoxgloveBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_FoxgloveHoney,"poison_honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_FoxgloveHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_FoxgloveJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_FoxgloveJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_FoxgloveKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_FoxgloveLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_FoxgloveMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_FoxgloveNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_FoxglovePetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_FoxglovePortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_FoxglovePortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_FoxglovePreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_FoxglovePuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_FoxgloveTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_FoxgloveWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_FoxgloveWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_FoxyLady,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_FrenchDressing,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_saladdressing"
{{ModId}}_FrenzyKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_FrenzyTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_FrostCapKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_FrostCapPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_FrostCapTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_FrostFabric,"raffadax_object, raffadax_artisan_object, category_arcanecloth"
{{ModId}}_FrostMalt,"raffadax_object, raffadax_artisan_object, category_productiontool"
{{ModId}}_FrostedBakes,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_Frostmjod,"raffadax_object, raffadax_artisan_object, category_mythicmeadbalsam"
{{ModId}}_FrozenKombucha,"raffadax_object, raffadax_artisan_object, category_arcanekombucha"
{{ModId}}_FrozenTea,"raffadax_object, raffadax_artisan_object, category_arcanetea"
{{ModId}}_FruitHoops,"raffadax_object, raffadax_artisan_object, category_cereal"
{{ModId}}_FruitPunch,"raffadax_object, raffadax_artisan_object, category_lemonade"
{{ModId}}_FullMoonshine,"raffadax_object, raffadax_artisan_object, category_divinelibation"
{{ModId}}_FurPelt,"raffadax_object, raffadax_artisan_object, category_mythiccloth"
{{ModId}}_FurikakeSeasoning,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_GaramMasala,"raffadax_object, raffadax_artisan_object, raffadax_cooked_object, category_spicemix"
{{ModId}}_Garbage,"raffadax_object, raffadax_artisan_object, trash_item, category_trash"
{{ModId}}_GarbanzoAquafaba,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_GardenofEarthlyDelights,"raffadax_object, raffadax_artisan_object, category_perfume"
{{ModId}}_GarlicExtract,"raffadax_object, raffadax_artisan_object, category_flavorextract"
{{ModId}}_GarlicJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_GarlicMayonnaise,"raffadax_object, raffadax_artisan_object, category_mayonnaise"
{{ModId}}_GarlicPaste,"raffadax_object, raffadax_artisan_object, category_vegetablepuree"
{{ModId}}_GarlicPowder,"raffadax_object, raffadax_artisan_object, category_seasoning"
{{ModId}}_GarudaFeather,"raffadax_object, raffadax_artisan_object, forage_item, category_legendaryfeather"
{{ModId}}_GemCapKombucha,"raffadax_object, raffadax_artisan_object, category_mushroomkombucha"
{{ModId}}_GemCapPowder,"raffadax_object, raffadax_artisan_object, category_mushroompowder"
{{ModId}}_GemCapTea,"raffadax_object, raffadax_artisan_object, category_mushroomtea"
{{ModId}}_Genepi,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_Genever,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_GenmaichaKombucha,"raffadax_object, raffadax_artisan_object, category_kombucha"
{{ModId}}_GenmaichaTea,"raffadax_object, raffadax_artisan_object, category_tea"
{{ModId}}_GenmaichaTeaMix,"raffadax_object, raffadax_artisan_object, category_teamix"
{{ModId}}_Gentian,"raffadax_object, raffadax_artisan_object, category_spirit"
{{ModId}}_GentianBalsam,"raffadax_object, raffadax_artisan_object, category_meadbalsam"
{{ModId}}_GentianBitters,"raffadax_object, raffadax_artisan_object, category_bitters"
{{ModId}}_GentianExtract,"raffadax_object, raffadax_artisan_object, category_medicinalherbextract"
{{ModId}}_GentianFlowerBrandy,"raffadax_object, raffadax_artisan_object, category_floralbrandy"
{{ModId}}_GentianFlowerJam,"raffadax_object, raffadax_artisan_object, category_flowerjam"
{{ModId}}_GentianFlowerJelly,"raffadax_object, raffadax_artisan_object, category_flowerjelly"
{{ModId}}_GentianFlowerKombucha,"raffadax_object, raffadax_artisan_object, category_floralkombucha"
{{ModId}}_GentianFlowerLiqueur,"raffadax_object, raffadax_artisan_object, category_floralliqueur"
{{ModId}}_GentianFlowerPreserves,"raffadax_object, raffadax_artisan_object, category_flowerpreserves"
{{ModId}}_GentianFlowerPuree,"raffadax_object, raffadax_artisan_object, category_flowerpuree"
{{ModId}}_GentianFlowerTea,"raffadax_object, raffadax_artisan_object, category_floraltea"
{{ModId}}_GentianFlowerWater,"raffadax_object, raffadax_artisan_object, category_flowerwater"
{{ModId}}_GentianFlowerWine,"raffadax_object, raffadax_artisan_object, category_floralwine"
{{ModId}}_GentianHoney,"honey_item, raffadax_object, raffadax_artisan_object, category_flowhoney"
{{ModId}}_GentianHoneyJelly,"raffadax_object, raffadax_artisan_object, category_honeyjelly"
{{ModId}}_GentianJelly,"raffadax_object, raffadax_artisan_object, category_herbjelly"
{{ModId}}_GentianKombucha,"raffadax_object, raffadax_artisan_object, category_herbalkombucha"
{{ModId}}_GentianMead,"raffadax_object, raffadax_artisan_object, category_mead"
{{ModId}}_GentianNectar,"raffadax_object, raffadax_artisan_object, category_nectar"
{{ModId}}_GentianPetals,"raffadax_object, raffadax_artisan_object, category_flowerpetals"
{{ModId}}_GentianPortMead,"raffadax_object, raffadax_artisan_object, category_fortifiedmead"
{{ModId}}_GentianPortWine,"raffadax_object, raffadax_artisan_object, category_fortifiedfloralwine"
{{ModId}}_GentianPowder,"raffadax_object, raffadax_artisan_object, category_medicinalpowder"
{{ModId}}_GentianRootJuice,"raffadax_object, raffadax_artisan_object, category_vegetablejuice"
{{ModId}}_GentianTea,"raffadax_object, raffadax_artisan_object, category_herbaltea"
{{ModId}}_GiantPearl,"raffadax_object, raffadax_artisan_object, forage_item, category_treasure"
{{ModId}}_GildedBrandy,"raffadax_object, raffadax_artisan_object, category_arcanebrandy"
{{ModId}}_GildedChampagne,"raffadax_object, raffadax_artisan_object, category_arcanesparklingwine"
{{ModId}}_GildedKombucha,"raffadax_object, raffadax_artisan_object, category_arcanekombucha"
{{ModId}}_GildedTea,"raffadax_object, raffadax_artisan_object, category_arcanetea"
{{ModId}}_GildedWine,"raffadax_object, raffadax_artisan_object, category_arcanewine"
{{ModId}}_Gin,"raffadax_object, raffadax_artisan_object, category_liquor"
{{ModId}}_GingerBeer,"raffadax_object, raffadax_artisan_object, category_sodapop"
{{ModId}}_GingerBrandy,"raffadax_object, raffadax_artisan_object, category_brandy"
{{ModId}}_GingerExtract,"raffadax_object, raffadax_artisan_object, category_spiceextract"
